WAUWGBFC7EN045369|AUDI|A7|2014|0|3|24132
WAUYGAFC3DN057044|AUDI|A7|2013|1|2|19578
WAU2GAFC6GN120696|AUDI|A7|2016|0|1|40200
WAUWGAFC2GN107921|AUDI|A7|2016|0|1|27967
WAU2GAFC3EN024403|AUDI|A7|2014|0|4|35527
WAUW3AFC2JN092169|AUDI|A7|2018|0|1|53557
WAUWMAFC1FN064397|AUDI|A7|2015|0|2|31691
WAUWGAFC6GN078460|AUDI|A7|2016|0|1|42134
WAUSGAFC7CN007533|AUDI|A7|2012|0|2|22063
WAUWGAFCXGN092489|AUDI|A7|2016|0|1|29967
WAU23AFC9JN081264|AUDI|A7|2018|0|2|54209
WAU3GAFC3CN019361|AUDI|A7|2012|0|3|23038
WAUWGAFC2FN060292|AUDI|A7|2015|0|1|33081
WAU2GAFC5GN188938|AUDI|A7|2016|0|1|43181
WAUWGAFCXGN004841|AUDI|A7|2016|0|1|44237
WAUSGAFC2CN019626|AUDI|A7|2012|2|4|18617
WAU2GAFC4GN056788|AUDI|A7|2016|0|2|40043
WAU2GAFCXFN018638|AUDI|A7|2015|0|1|32784
WAUSGAFCXCN073798|AUDI|A7|2012|0|1|19562
WAU2GAFCXGN063592|AUDI|A7|2016|0|1|34192
WAU2GAFC9EN066422|AUDI|A7|2014|0|3|28182
WAUWGBFC0FN024533|AUDI|A7|2015|0|1|39271
WAUR2AF29KN094268|AUDI|A7|2019|0|1|58037
WAUSGAFC3CN053032|AUDI|A7|2012|1|3|18545
WAU2GAFC3GN033757|AUDI|A7|2016|0|1|32088
WAU2GAFC9GN013922|AUDI|A7|2016|0|2|36281
WAUS2AF27KN009219|AUDI|A7|2019|0|1|67149
WAU3GAFCXDN094143|AUDI|A7|2013|1|1|29977
WAUWMAFC1GN047002|AUDI|A7|2016|0|1|32265
WAUR2AF22KN068409|AUDI|A7|2019|0|1|64248
WAU2GAFC1CN047632|AUDI|A7|2012|0|2|27071
WAUTNAF5XJA067533|AUDI|A5|2018|0|1|36776
WAUENCF57JA098566|AUDI|A5|2018|0|2|37240
WAUYNGF55KN012626|AUDI|A5|2019|0|1|56194
WAULFAFRXCA044284|AUDI|A5|2012|0|6|18250
WAUDK78T79A045851|AUDI|A5|2009|0|1|13136
WAUM2AFR7GA031308|AUDI|A5|2016|0|1|24805
WAUM2AFR1GA082730|AUDI|A5|2016|0|1|28016
WAUENCF52JA042629|AUDI|A5|2018|0|1|41548
WAUM2AFR8GA030320|AUDI|A5|2016|0|1|23128
WAUD2AFH2GN082758|AUDI|A5|2016|0|1|27631
WAUD2AFR0GA004203|AUDI|A5|2016|0|1|20037
WAULFAFH3BN000899|AUDI|A5|2011|0|4|15953
WAUD2AFH0HN065027|AUDI|A5|2017|0|1|32522
WAUMFAFR4FA094053|AUDI|A5|2015|0|1|22417
WAUENCF56JA118278|AUDI|A5|2018|0|1|38122
WAUM2AFR5GA087099|AUDI|A5|2016|0|1|19529
WAUCFAFH5EN059101|AUDI|A5|2014|0|2|20878
WAUBNCF52JA041264|AUDI|A5|2018|0|1|35191
WAUM2AFR1GA023321|AUDI|A5|2016|0|2|20030
WAUMFAFH8FN075769|AUDI|A5|2015|0|2|28907
WAULFAFR3CA072952|AUDI|A5|2012|0|3|11046
WAULFAFH6AN002904|AUDI|A5|2010|0|2|13019
WAULFAFR2EA007676|AUDI|A5|2014|0|1|23653
WAULFAFHXDN068991|AUDI|A5|2013|0|1|15311
WAULFAFR9EA070883|AUDI|A5|2014|0|1|18501
WAUM2AFRXGA027711|AUDI|A5|2016|0|1|26727
WAUMFAFR6FA016390|AUDI|A5|2015|0|1|22209
WAUM2AFR8GA082087|AUDI|A5|2016|0|1|26464
WAUD2AFR9GA010302|AUDI|A5|2016|0|1|20205
WAUMFAFR1FA041534|AUDI|A5|2015|0|1|23150
WAULFAFR1CA033301|AUDI|A5|2012|0|2|11191
WAULFAFH0AN049353|AUDI|A5|2010|0|5|12025
WAUM2AFR0GA019613|AUDI|A5|2016|0|1|25607
WAUDK78T39A012861|AUDI|A5|2009|1|3|11572
WAUD2AFR6GA061886|AUDI|A5|2016|0|1|22950
WAUM2AFH3GN034520|AUDI|A5|2016|0|1|31020
WAUENCF56JA134635|AUDI|A5|2018|0|1|41294
WAUM2AFH2GN069989|AUDI|A5|2016|0|1|32047
WAUCFAFRXCA075217|AUDI|A5|2012|0|2|14688
WAULFAFR4CA070200|AUDI|A5|2012|0|2|16694
WAUM2AFR3GA053057|AUDI|A5|2016|0|1|26862
WAUD2AFR9HA007932|AUDI|A5|2017|0|2|30188
WAUCFAFR8EA002951|AUDI|A5|2014|0|1|16481
WAUBNCF53JA013197|AUDI|A5|2018|0|1|36504
WAUVFAFR2DA079254|AUDI|A5|2013|0|3|18871
WAUDK78T09A044418|AUDI|A5|2009|0|2|9531
WAUTNAF58JA099719|AUDI|A5|2018|0|1|37028
WAUD2AFH2GN067271|AUDI|A5|2016|0|1|31125
WAUD2AFHXHN061153|AUDI|A5|2017|0|1|33584
WAUENCF55KA094019|AUDI|A5|2019|0|1|47253
WAUTFAFH1DN024393|AUDI|A5|2013|0|2|14505
WAUM2AFR0GA040597|AUDI|A5|2016|0|1|25003
WAUCFAFH2FN043456|AUDI|A5|2015|0|1|25007
WAUM2AFH5GN044680|AUDI|A5|2016|0|1|35120
WAURFAFR2AA011103|AUDI|A5|2010|0|3|16153
WAUVFAFHXAN032050|AUDI|A5|2010|0|3|13093
WAUPNAF53JA198083|AUDI|A5|2018|0|1|35455
WAUTNAF58JA089389|AUDI|A5|2018|0|1|41210
WAUBNCF56JA093486|AUDI|A5|2018|0|1|38565
WAUM2AFR4GA069437|AUDI|A5|2016|1|1|24192
WAUCFAFR4FA057472|AUDI|A5|2015|0|1|22214
WAUTNAF55JA109072|AUDI|A5|2018|0|1|40140
WAUBNCF59JA124452|AUDI|A5|2018|0|1|39587
WAUMFAFR8FA089408|AUDI|A5|2015|0|1|23864
WAUM2AFH4GN072966|AUDI|A5|2016|0|1|29026
WAUD2AFH4HN007451|AUDI|A5|2017|0|1|28626
WAUCFAFH1FN098846|AUDI|A5|2015|2|2|19187
WAULFAFH1DN027873|AUDI|A5|2013|0|4|16842
WAULFAFR9CA019871|AUDI|A5|2012|0|3|10245
WAU2NGF53JN098413|AUDI|A5|2018|1|1|44297
WAUM2AFR4GA016812|AUDI|A5|2016|0|1|25405
WAUBNCF56JA174585|AUDI|A5|2018|0|1|37421
WAULFAFR7AA089931|AUDI|A5|2010|0|2|15030
WAUYNGF57JN065911|AUDI|A5|2018|0|1|45735
WAUCFAFR4FA043037|AUDI|A5|2015|0|1|21090
WAUCFAFRXFA087351|AUDI|A5|2015|1|1|18104
WAUM2AFH9GN036337|AUDI|A5|2016|0|1|28151
WAUYNGF57JN066822|AUDI|A5|2018|0|1|45909
WAUENCF52KA081831|AUDI|A5|2019|0|1|48124
WAUD2AFH6GN044089|AUDI|A5|2016|0|1|29565
WAUD2AFR6HA043656|AUDI|A5|2017|0|1|30095
WAUENCF53KA082022|AUDI|A5|2019|0|1|42773
WAUWFAFR8DA082389|AUDI|A5|2013|0|2|18550
WAUMFAFHXFN079867|AUDI|A5|2015|0|3|30183
WAUM2AFR9GA024960|AUDI|A5|2016|0|1|25930
WAUM2AFR3GA028004|AUDI|A5|2016|0|1|25677
WAULFAFHXAN099032|AUDI|A5|2010|2|2|10178
WAUBNCF51JA169379|AUDI|A5|2018|0|1|41096
WAUMFAFR8DA011103|AUDI|A5|2013|1|1|15189
WAUENCF55KA050524|AUDI|A5|2019|0|1|44137
WAUANCF51JA144967|AUDI|A5|2018|0|1|39675
WAUWFAFRXDA041949|AUDI|A5|2013|1|2|20190
WAUCNCF57KA077142|AUDI|A5|2019|0|1|45209
WAUM2AFR2GA088368|AUDI|A5|2016|0|1|30275
WAUENCF5XKA059972|AUDI|A5|2019|0|2|43729
WAUMFAFR0FA037880|AUDI|A5|2015|0|1|24500
WAULFAFH4EN029188|AUDI|A5|2014|0|1|17077
WAUCFAFH9FN035520|AUDI|A5|2015|0|1|22270
WAULFAFR5AA058609|AUDI|A5|2010|0|4|14208
WAUD2AFR5GA031964|AUDI|A5|2016|0|1|22094
WAUFFAFC7HN184242|AUDI|S6|2017|0|1|54121
WAUH2AFC5GN057186|AUDI|S6|2016|0|1|34937
WAUH2AFC7GN077615|AUDI|S6|2016|0|2|43124
WAUF2AFC6GN116407|AUDI|S6|2016|0|1|42723
WAUF2AFC0EN118699|AUDI|S6|2014|0|2|30089
WAUF2AFCXDN034384|AUDI|S6|2013|0|2|29103
WAUF2AFC1DN189278|AUDI|S6|2013|0|3|28022
WAUF2AFC0EN136652|AUDI|S6|2014|0|1|31130
WAUHFAFC9HN007556|AUDI|S6|2017|0|2|37141
WAUH2AFC2GN076530|AUDI|S6|2016|0|1|36277
WAUF2AFC1DN146382|AUDI|S6|2013|0|3|28994
WAUF2AFC8GN085769|AUDI|S6|2016|0|1|43741
WAUJ2AFC1DN165959|AUDI|S6|2013|0|2|28199
WAUF2AFC4GN118263|AUDI|S6|2016|0|1|31957
WAUF2AFC3EN043554|AUDI|S6|2014|0|1|29212
WAUF2AFC4FN005902|AUDI|S6|2015|0|2|43118
WAUBNBFBXBN016495|AUDI|S6|2011|0|4|18049
WAUH2AFC5GN179449|AUDI|S6|2016|0|1|49913
WAUJ2AFC3DN099095|AUDI|S6|2013|0|2|27148
WAUFFAFC7HN090504|AUDI|S6|2017|0|1|48187
WAUF2AFC3EN041855|AUDI|S6|2014|0|2|28153
WAUF2AFC0GN048905|AUDI|S6|2016|0|1|52209
WAUF2AFC8GN174396|AUDI|S6|2016|0|1|44486
WAUF2AFC3GN155585|AUDI|S6|2016|0|1|42042
WAUF2AFC4FN048597|AUDI|S6|2015|0|2|29972
WAUH2AFC9GN064163|AUDI|S6|2016|0|2|44052
WAUH2AFCXGN038659|AUDI|S6|2016|0|2|42233
WAUF2BFC1GN145638|AUDI|S6|2016|0|1|41110
WAUF2AFC9EN194662|AUDI|S6|2014|0|4|38068
WAUH2AFC2GN133196|AUDI|S6|2016|1|3|45255
WAUF2AFC3EN081948|AUDI|S6|2014|0|1|34137
WAUF2AFC7EN029529|AUDI|S6|2014|0|3|29996
WAUH2BFC1GN025420|AUDI|S6|2016|0|2|44895
WAUF2AFC1DN171876|AUDI|S6|2013|0|3|28215
WAUF2AFC1EN077734|AUDI|S6|2014|0|3|25645
WAUHFAFC7HN066477|AUDI|S6|2017|1|1|46164
WAUFFAFC4HN039893|AUDI|S6|2017|0|1|52217
WAUF2AFC6GN198401|AUDI|S6|2016|0|1|39434
WAUH2AFC5GN150267|AUDI|S6|2016|0|1|55424
WAUF2AFC0DN129629|AUDI|S6|2013|0|2|24019
WAUF2AFC9EN153319|AUDI|S6|2014|0|3|36516
WAUF2AFC6FN027424|AUDI|S6|2015|0|2|33776
WAUJ2AFC9DN175216|AUDI|S6|2013|0|3|31000
WAUF2AFC8EN099878|AUDI|S6|2014|0|2|38161
WAUHFAFC3JN016182|AUDI|S6|2018|0|1|58686
WAUH2AFC7GN012839|AUDI|S6|2016|0|1|38045
WAUF2AFC0EN132204|AUDI|S6|2014|0|1|32970
WAUF2AFC3DN066214|AUDI|S6|2013|0|4|27769
WAUF2AFC1DN145322|AUDI|S6|2013|0|4|28060
WAUF2AFC0EN027604|AUDI|S6|2014|0|2|28106
WAUF2AFCXGN174730|AUDI|S6|2016|1|1|50029
WAUF2AFC7GN164466|AUDI|S6|2016|0|1|44917
WAUF2AFC7DN183001|AUDI|S6|2013|0|2|30002
WAUF2AFC6DN006267|AUDI|S6|2013|0|3|30257
WAUH2AFC9GN040524|AUDI|S6|2016|0|2|36283
WAUF2AFC4GN128949|AUDI|S6|2016|0|2|37078
WAUBNAFB5BN067079|AUDI|S6|2011|0|2|20185
WAUH2AFC5GN029917|AUDI|S6|2016|0|1|45272
WAUF2AFC3EN012345|AUDI|S6|2014|0|5|25112
WAUF2AFC3DN071994|AUDI|S6|2013|0|3|24094
WAUH2AFC6GN131035|AUDI|S6|2016|1|1|39639
WAUF2AFC9GN113738|AUDI|S6|2016|0|1|39184
WAUDN94FX8N011653|AUDI|S6|2008|0|3|13725
WAUF2AFC0GN158111|AUDI|S6|2016|0|1|45902
WAUBNBFB4BN016344|AUDI|S6|2011|2|1|19024
WAUHFAFCXHN059383|AUDI|S6|2017|0|1|47455
WAUF2AFC0EN161893|AUDI|S6|2014|0|2|38654
WAUF2AFC7EN011522|AUDI|S6|2014|1|2|30477
WAUFFAFC4JN035783|AUDI|S6|2018|0|1|55566
WAUHFAFC7HN057756|AUDI|S6|2017|0|1|54050
WAUHFAFC1HN088851|AUDI|S6|2017|1|1|43055
WAUFFBFC1HN172069|AUDI|S6|2017|0|1|58089
WAUH2AFC6GN102985|AUDI|S6|2016|0|1|45194
WAUHFAFC6JN083197|AUDI|S6|2018|0|1|58713
WAUF2AFC3DN063086|AUDI|S6|2013|0|3|23809
WAUF2AFC3GN161337|AUDI|S6|2016|0|1|37657
WAUF2AFCXDN179402|AUDI|S6|2013|1|2|27014
WAUF2AFC7GN119460|AUDI|S6|2016|0|1|40241
WAUF2AFC6FN073465|AUDI|S6|2015|0|1|34013
WAUF2AFC3GN127898|AUDI|S6|2016|0|1|42184
WAUF2AFC8EN014801|AUDI|S6|2014|0|2|26030
WAUH2AFCXGN047363|AUDI|S6|2016|0|1|46173
WAUF2AFC0EN080144|AUDI|S6|2014|0|4|31613
WAUF2AFC4GN108539|AUDI|S6|2016|0|2|36852
WAUF2AFC4GN176357|AUDI|S6|2016|0|1|48758
WAUF2AFC8GN188957|AUDI|S6|2016|0|1|43071
WAUDN74F98N031557|AUDI|S6|2008|0|4|13103
WAUF2AFC7EN114063|AUDI|S6|2014|0|1|28193
WAUH2AFC5GN192613|AUDI|S6|2016|0|1|45145
WA1C4AFY2J2079815|AUDI|SQ5|2018|0|1|45284
WA1A4AFY2J2001940|AUDI|SQ5|2018|0|1|47747
WA1C4AFY1J2181499|AUDI|SQ5|2018|0|1|49725
WA1A4AFYXJ2133106|AUDI|SQ5|2018|0|1|51040
WA1CGBFP4EA054243|AUDI|SQ5|2014|0|1|27126
WA1A4AFY3J2207179|AUDI|SQ5|2018|0|1|53124
WA1A4AFY0J2296689|AUDI|SQ5|2018|0|1|47757
WA1B4AFY9K2042771|AUDI|SQ5|2019|0|1|56248
WA1CCAFP6GA024640|AUDI|SQ5|2016|0|3|38132
WA1B4AFY7K2023459|AUDI|SQ5|2019|0|2|53714
WA1CCAFP0GA035090|AUDI|SQ5|2016|0|1|31093
WA1B4AFY5K2031467|AUDI|SQ5|2019|0|1|56280
WA1A4AFY7J2249090|AUDI|SQ5|2018|0|1|50831
WA1CGAFP5FA144466|AUDI|SQ5|2015|1|1|29355
WA1A4AFY7J2017604|AUDI|SQ5|2018|0|1|43817
WA1C4AFY8K2018362|AUDI|SQ5|2019|0|1|62038
WA1A4AFY5J2097829|AUDI|SQ5|2018|0|1|47952
WA1B4AFYXK2096074|AUDI|SQ5|2019|0|1|55758
WA1A4AFY8J2138943|AUDI|SQ5|2018|0|1|52103
WA1CCAFPXHA065448|AUDI|SQ5|2017|1|1|36090
WA1CCAFP7GA122067|AUDI|SQ5|2016|0|1|31069
WA1A4AFY2J2064893|AUDI|SQ5|2018|0|1|46124
WA1C4AFY9J2279093|AUDI|SQ5|2018|0|1|49237
WA1CCAFP6HA015482|AUDI|SQ5|2017|0|1|39851
WA1A4AFY7J2097546|AUDI|SQ5|2018|0|1|44946
WA1A4AFY7J2151171|AUDI|SQ5|2018|0|1|51059
WA1B4AFY6K2074255|AUDI|SQ5|2019|0|1|57062
WA1CCAFP5GA128989|AUDI|SQ5|2016|0|1|32571
WA1B4AFY0K2003152|AUDI|SQ5|2019|0|1|57597
WA1A4AFY6J2151169|AUDI|SQ5|2018|0|1|49750
WA1CGAFP1FA078730|AUDI|SQ5|2015|0|1|31959
WA1VGAFP4EA027523|AUDI|SQ5|2014|0|1|31699
WA1CCAFP3HA041179|AUDI|SQ5|2017|0|1|36751
WA1CGAFP6FA084468|AUDI|SQ5|2015|0|2|27199
WA1C4AFY8K2062313|AUDI|SQ5|2019|0|1|58189
WA1CCAFP1GA015120|AUDI|SQ5|2016|0|1|32649
WA1CCBFP3GA148850|AUDI|SQ5|2016|0|1|32377
WA1CGAFPXFA122677|AUDI|SQ5|2015|0|4|30295
WA1A4AFY0J2134775|AUDI|SQ5|2018|0|1|52620
WA1A4AFY6J2026526|AUDI|SQ5|2018|0|1|45030
WA1CCAFP9GA078140|AUDI|SQ5|2016|0|1|37143
WA1A4AFY3J2269381|AUDI|SQ5|2018|0|1|50920
WA1CCAFP7HA013091|AUDI|SQ5|2017|0|1|37340
WA1C4AFY7J2009958|AUDI|SQ5|2018|0|1|54834
WA1CGAFP8FA160375|AUDI|SQ5|2015|0|3|34346
WA1C4AFY5J2294883|AUDI|SQ5|2018|0|1|51999
WA1A4AFY7J2286637|AUDI|SQ5|2018|0|1|50070
WA1CCAFP9GA030595|AUDI|SQ5|2016|0|2|36025
WA1B4AFY7K2064678|AUDI|SQ5|2019|0|1|56154
WA1CCAFPXHA076242|AUDI|SQ5|2017|0|1|43043
WA1C4AFY8J2067107|AUDI|SQ5|2018|1|1|53950
WA1A4AFY5J2063098|AUDI|SQ5|2018|0|1|43590
WA1CGAFP8FA104128|AUDI|SQ5|2015|0|1|31581
WA1CCAFP1HA018627|AUDI|SQ5|2017|0|1|43574
WA1C4AFY4J2136068|AUDI|SQ5|2018|0|0|53864
WA1CCAFP5GA108532|AUDI|SQ5|2016|0|1|30240
WA1B4AFY9K2074408|AUDI|SQ5|2019|0|1|53279
WA1A4AFY4J2093293|AUDI|SQ5|2018|0|1|46198
WA1A4AFY6J2083664|AUDI|SQ5|2018|0|1|45196
WA1A4BFY1J2025155|AUDI|SQ5|2018|0|1|49041
WA1CGAFP1EA012997|AUDI|SQ5|2014|0|3|24243
WA1CCAFP8GA129183|AUDI|SQ5|2016|0|1|37096
WA1CGAFP4FA066619|AUDI|SQ5|2015|1|1|26255
WA1A4AFY0J2290894|AUDI|SQ5|2018|0|1|52745
WA1VGAFP7EA013840|AUDI|SQ5|2014|0|1|22127
WA1CCAFP9GA097641|AUDI|SQ5|2016|0|2|33714
WA1CCAFP6GA162895|AUDI|SQ5|2016|0|2|35589
WA1B4AFY4K2066434|AUDI|SQ5|2019|0|1|65823
WA1CGAFP0FA192808|AUDI|SQ5|2015|0|1|32127
WA1CCAFP3HA039984|AUDI|SQ5|2017|0|1|36980
WA1B4AFY2K2091140|AUDI|SQ5|2019|0|1|56160
WA1A4AFY9J2119790|AUDI|SQ5|2018|0|1|53214
WA1CCAFP2GA046944|AUDI|SQ5|2016|0|1|26159
WA1CCAFPXGA036697|AUDI|SQ5|2016|0|1|33967
WA1CCAFP5GA002063|AUDI|SQ5|2016|0|2|32621
WA1B4AFY6K2040514|AUDI|SQ5|2019|0|1|60263
WA1CCAFP9GA129965|AUDI|SQ5|2016|0|1|40171
WA1CCAFP5HA066684|AUDI|SQ5|2017|0|1|36968
WA1A4AFY1J2274079|AUDI|SQ5|2018|0|1|51028
WA1CCAFPXGA173565|AUDI|SQ5|2016|0|1|35274
WA1B4AFY0K2094465|AUDI|SQ5|2019|0|1|58272
WA1CCAFP7GA064365|AUDI|SQ5|2016|0|1|33066
WA1A4AFYXJ2042216|AUDI|SQ5|2018|0|1|49660
WA1CCAFP9HA080674|AUDI|SQ5|2017|0|1|38664
WA1CCAFP1GA068373|AUDI|SQ5|2016|1|2|38022
WA1CCAFP6GA199729|AUDI|SQ5|2016|0|1|38146
WA1A4AFY5J2036024|AUDI|SQ5|2018|0|1|46112
WA1CGAFP7FA111017|AUDI|SQ5|2015|0|2|30177
WA1CCAFP7HA030699|AUDI|SQ5|2017|0|1|42786
WA1CCAFP0HA092541|AUDI|SQ5|2017|0|2|40200
WA1CCAFP5GA141411|AUDI|SQ5|2016|0|2|40120
WA1CGAFP9FA198174|AUDI|SQ5|2015|0|2|35081
WA1A4AFY2J2140509|AUDI|SQ5|2018|0|1|40984
WA1A4AFY7J2244251|AUDI|SQ5|2018|0|1|48510
WA1C4AFY1J2152756|AUDI|SQ5|2018|0|1|50568
WA1C4AFY6K2015735|AUDI|SQ5|2019|0|1|59002
WA1VGAFP6EA184774|AUDI|SQ5|2014|0|1|22265
WA1CGAFP3EA112521|AUDI|SQ5|2014|0|1|31014
WA1A4AFY2J2132302|AUDI|SQ5|2018|0|0|50017
WA1C4AFY1J2113206|AUDI|SQ5|2018|0|1|54073
WAUEFGFFXF1161896|AUDI|A3|2015|0|1|17692
WAUBJAFM9CA038294|AUDI|A3|2012|0|1|10101
WAUA7GFFXG1005567|AUDI|A3|2016|0|1|20257
WAUE8GFF6G1025121|AUDI|A3|2016|0|1|19318
WAUA7GFF3G1023543|AUDI|A3|2016|0|1|18447
WAUHE78P78A101714|AUDI|A3|2008|0|2|7944
WAUKJAFM7CA101995|AUDI|A3|2012|0|1|13173
WAU78LFF2G1174055|AUDI|A3|2016|0|1|23255
WAUTPBFF6HA018227|AUDI|A3|2017|0|1|26166
WAUKJBFM9CA059219|AUDI|A3|2012|0|2|14947
WAUGUGFF6K1058592|AUDI|A3|2019|0|1|33117
WAUJ8GFF8H1069996|AUDI|A3|2017|0|2|26814
WAUJ8HFF2H1075232|AUDI|A3|2017|0|1|20752
WAU38LFF4G1047053|AUDI|A3|2016|0|1|25918
WAUACGFF3F1077861|AUDI|A3|2015|0|2|13273
WAUA7GFF2G1003119|AUDI|A3|2016|0|1|21120
WAUHF78P08A058116|AUDI|A3|2008|0|3|7086
WAUE8GFF9G1044322|AUDI|A3|2016|0|1|25583
WAUB8GFF7G1028477|AUDI|A3|2016|0|2|21050
WAUKJAFM2BA115227|AUDI|A3|2011|0|1|12025
WAUKJAFM9DA061268|AUDI|A3|2013|0|1|15523
WAU67LFF7G1048182|AUDI|A3|2016|1|1|23179
WAUKJAFM9CA056763|AUDI|A3|2012|0|1|12918
WAUKJAFM2CA024562|AUDI|A3|2012|0|2|13162
WAUY8LFF1G1041166|AUDI|A3|2016|0|1|26898
WAUA7GFF0G1064140|AUDI|A3|2016|0|1|20005
WAUACGFF0F1062134|AUDI|A3|2015|0|2|11738
WAUKJBFM6BA065334|AUDI|A3|2011|0|1|9803
WAUKJAFM5BA181727|AUDI|A3|2011|0|2|13186
WAUBFGFF1F1008416|AUDI|A3|2015|0|1|17742
WAUKJAFM5BA160884|AUDI|A3|2011|0|2|11109
WAUB8GFF5G1002258|AUDI|A3|2016|0|1|19291
WAUTPBFF5GA063290|AUDI|A3|2016|0|1|29115
WAUA7GFF9G1025972|AUDI|A3|2016|0|2|16061
WAUAUGFF0K1092555|AUDI|A3|2019|0|1|27083
WAUB8GFF5H1011391|AUDI|A3|2017|0|1|23088
WAUAUGFF7J1059605|AUDI|A3|2018|0|1|27782
WAUBFGFF6F1006434|AUDI|A3|2015|0|2|16191
WAUBFGFF0F1101010|AUDI|A3|2015|0|1|19042
WAUBFGFF9F1034105|AUDI|A3|2015|0|3|17625
WAUA7GFF9G1027699|AUDI|A3|2016|0|1|18020
WAUBJAFM0DA022295|AUDI|A3|2013|0|1|13207
WAUKJAFM9CA034913|AUDI|A3|2012|0|2|12070
WAUKJAFM6BA145588|AUDI|A3|2011|0|1|8013
WAUKJAFM2BA001267|AUDI|A3|2011|0|2|11589
WAUB8GFFXJ1093613|AUDI|A3|2018|0|1|24847
WAUE8GFF2G1041427|AUDI|A3|2016|0|1|23241
WAUBJBFM6BA058247|AUDI|A3|2011|0|3|12051
WAUBEGFF6K1085707|AUDI|A3|2019|0|1|32008
WAUKEAFMXBA164850|AUDI|A3|2011|1|3|10285
WAUB8GFFXG1092876|AUDI|A3|2016|0|1|18484
WAUUPBFF9HA109376|AUDI|A3|2017|0|1|26557
WAU67LFF8G1035124|AUDI|A3|2016|0|1|25005
WAUEFGFF0F1132225|AUDI|A3|2015|0|0|18223
WAUKJAFM7BA155298|AUDI|A3|2011|0|3|12085
WAUJ8HFF6J1005021|AUDI|A3|2018|0|0|29875
WAUBJAFM3DA051678|AUDI|A3|2013|0|1|12205
WAUKEAFM2CA190918|AUDI|A3|2012|0|2|9772
WAUJEGFF7K1010939|AUDI|A3|2019|0|1|38262
WAUKJAFM5BA070036|AUDI|A3|2011|0|2|9111
WAUEFGFF8F1033614|AUDI|A3|2015|0|2|21279
WAUKJAFM5CA190697|AUDI|A3|2012|0|1|15133
WAUB8GFF1G1093512|AUDI|A3|2016|0|2|19277
WAUBFGFF1F1069401|AUDI|A3|2015|0|1|18102
WAUKJAFM6BA048717|AUDI|A3|2011|1|2|7051
WAUA7GFF6G1073960|AUDI|A3|2016|0|1|18976
WAUKJAFM9BA013363|AUDI|A3|2011|0|2|13125
WAUBJAFM3CA079265|AUDI|A3|2012|0|2|13103
WAUEFGFF3F1089423|AUDI|A3|2015|1|0|15090
WAUEFGFF4F1080200|AUDI|A3|2015|0|1|14522
WAUA7GFF4G1055283|AUDI|A3|2016|0|1|18667
WAUB8GFF9G1078466|AUDI|A3|2016|0|1|20035
WAUEFGFFXF1035818|AUDI|A3|2015|0|2|18113
WAUJ8GFF9H1028075|AUDI|A3|2017|0|1|29871
WAUE8GFF3G1006259|AUDI|A3|2016|0|2|21029
WAUB8GFF6G1085940|AUDI|A3|2016|0|2|23104
WAUA7GFFXG1053765|AUDI|A3|2016|0|2|14035
WAUE8GFF0G1055607|AUDI|A3|2016|0|2|22530
WAUGUGFF6K1045453|AUDI|A3|2019|0|1|28175
WAUB8GFF4G1074762|AUDI|A3|2016|0|1|21137
WAUBJAFM7CA064461|AUDI|A3|2012|0|2|9196
WAU38LFFXG1013155|AUDI|A3|2016|0|1|28034
WAUKJAFM8CA183634|AUDI|A3|2012|0|1|19194
WAUKF78PX9A099487|AUDI|A3|2009|0|3|8527
WAU6ULFF5J1070572|AUDI|A3|2018|0|1|34989
WAUA7GFF3G1054507|AUDI|A3|2016|0|1|20765
WAUY8LFFXG1005588|AUDI|A3|2016|0|1|25043
WAUAUGFF2K1055393|AUDI|A3|2019|0|1|27048
WAUUPBFF6GA105645|AUDI|A3|2016|0|1|26328
WAUA7GFF4G1059720|AUDI|A3|2016|0|1|19802
WAUACGFF6F1050539|AUDI|A3|2015|0|2|16882
WAUBJAFM5DA041527|AUDI|A3|2013|0|2|15242
WAUBJAFMXCA028086|AUDI|A3|2012|0|2|13730
WAUBFGFF6F1035311|AUDI|A3|2015|0|2|15967
WAUKD78P27A014710|AUDI|A3|2007|0|3|9078
WAUAJGFF1F1027229|AUDI|A3|2015|0|3|17289
WAUACGFF8F1082487|AUDI|A3|2015|0|2|13734
WAUACGFF8F1080920|AUDI|A3|2015|0|2|13519
WAUKJAFMXBA006392|AUDI|A3|2011|0|2|10190
WAUEFGFF0F1005441|AUDI|A3|2015|0|2|16749
WAUAGAFD8DN041600|AUDI|A8|2013|0|2|27020
WAURGAFD2EN098801|AUDI|A8|2014|1|1|21665
WAUCVAFD8BN047859|AUDI|A8|2011|0|2|19189
WAU44AFD0HN037109|AUDI|A8|2017|0|1|45175
WAUR2AFD8DN089848|AUDI|A8|2013|0|2|20286
WAU8DAF85KN011875|AUDI|A8|2019|0|1|73397
WAURGAFD5EN069638|AUDI|A8|2014|0|1|27949
WAUAVAFD0CN048829|AUDI|A8|2012|1|2|19058
WAU43AFD5GN040455|AUDI|A8|2016|0|1|35804
WAUML44E94N039650|AUDI|A8|2004|0|2|8619
WAURVAFD3CN070916|AUDI|A8|2012|0|3|20954
WAUR2AFDXEN062555|AUDI|A8|2014|1|2|27184
WAU34AFD4GN099157|AUDI|A8|2016|0|1|37235
